,addr,type,total_volumn,ETH,froms,block_time,BSC,Gnosis,Optimism,Arbitrum
655,0xfb15487153a793a95c66636368dc356c57b7fd10,ether,2.2e-06,24,2,"['2022-07-02T06:17:48Z', '2022-07-02T06:17:48Z', '2022-07-02T06:58:32Z', '2022-07-02T06:58:32Z', '2022-07-02T07:53:15Z', '2022-07-02T07:53:15Z', '2022-07-02T07:59:07Z', '2022-07-02T07:59:07Z', '2022-07-02T09:03:14Z', '2022-07-02T09:03:14Z', '2022-07-02T09:08:59Z', '2022-07-02T09:08:59Z', '2022-07-02T09:12:06Z', '2022-07-02T09:12:06Z', '2022-07-02T09:20:43Z', '2022-07-02T09:20:43Z', '2022-07-02T09:23:28Z', '2022-07-02T09:23:28Z', '2022-07-02T09:32:46Z', '2022-07-02T09:32:46Z', '2022-07-02T09:36:13Z', '2022-07-02T09:36:13Z', '2022-07-02T10:19:30Z', '2022-07-02T10:19:30Z']",0,0,0,0
81,0x2122ff9e5e3498c1255bdc2ab31c16bdc5483235,ether,2.2e-06,24,2,"['2022-07-02T06:17:48Z', '2022-07-02T06:17:48Z', '2022-07-02T06:58:32Z', '2022-07-02T06:58:32Z', '2022-07-02T07:53:15Z', '2022-07-02T07:53:15Z', '2022-07-02T07:59:07Z', '2022-07-02T07:59:34Z', '2022-07-02T09:03:14Z', '2022-07-02T09:03:14Z', '2022-07-02T09:08:59Z', '2022-07-02T09:08:59Z', '2022-07-02T09:12:06Z', '2022-07-02T09:12:06Z', '2022-07-02T09:20:43Z', '2022-07-02T09:20:43Z', '2022-07-02T09:23:28Z', '2022-07-02T09:23:28Z', '2022-07-02T09:32:46Z', '2022-07-02T09:32:46Z', '2022-07-02T09:36:13Z', '2022-07-02T09:36:13Z', '2022-07-02T10:19:30Z', '2022-07-02T10:19:30Z']",0,0,0,0
220,0x5b572ca0a836376cd0a5e20aadf63fbc354935fe,ether,2.2e-06,24,2,"['2022-07-02T06:17:48Z', '2022-07-02T06:17:48Z', '2022-07-02T06:58:32Z', '2022-07-02T06:58:32Z', '2022-07-02T07:53:15Z', '2022-07-02T07:53:15Z', '2022-07-02T07:59:34Z', '2022-07-02T07:59:34Z', '2022-07-02T09:03:14Z', '2022-07-02T09:03:14Z', '2022-07-02T09:08:59Z', '2022-07-02T09:08:59Z', '2022-07-02T09:12:06Z', '2022-07-02T09:12:06Z', '2022-07-02T09:20:43Z', '2022-07-02T09:20:43Z', '2022-07-02T09:23:28Z', '2022-07-02T09:23:28Z', '2022-07-02T09:32:46Z', '2022-07-02T09:32:46Z', '2022-07-02T09:36:13Z', '2022-07-02T09:36:13Z', '2022-07-02T10:19:30Z', '2022-07-02T10:19:30Z']",0,0,0,0
478,0xb91ed500f32e41e526894959b10dd93398a81176,ether,2.2e-06,24,2,"['2022-07-02T06:17:48Z', '2022-07-02T06:17:48Z', '2022-07-02T06:58:32Z', '2022-07-02T06:58:32Z', '2022-07-02T07:53:15Z', '2022-07-02T07:53:15Z', '2022-07-02T07:59:34Z', '2022-07-02T07:59:34Z', '2022-07-02T09:03:14Z', '2022-07-02T09:03:14Z', '2022-07-02T09:08:59Z', '2022-07-02T09:08:59Z', '2022-07-02T09:12:21Z', '2022-07-02T09:12:21Z', '2022-07-02T09:20:43Z', '2022-07-02T09:20:43Z', '2022-07-02T09:23:28Z', '2022-07-02T09:23:28Z', '2022-07-02T09:32:46Z', '2022-07-02T09:32:46Z', '2022-07-02T09:36:13Z', '2022-07-02T09:36:13Z', '2022-07-02T10:19:30Z', '2022-07-02T10:19:30Z']",0,0,0,0
496,0xc04d9ca3679591b71dcfd015f6f445376295b0bc,ether,2.2e-06,24,2,"['2022-07-02T06:17:48Z', '2022-07-02T06:17:48Z', '2022-07-02T06:58:32Z', '2022-07-02T06:58:32Z', '2022-07-02T07:53:15Z', '2022-07-02T07:53:15Z', '2022-07-02T07:59:34Z', '2022-07-02T07:59:34Z', '2022-07-02T09:03:14Z', '2022-07-02T09:03:14Z', '2022-07-02T09:08:59Z', '2022-07-02T09:08:59Z', '2022-07-02T09:12:21Z', '2022-07-02T09:12:21Z', '2022-07-02T09:20:43Z', '2022-07-02T09:20:43Z', '2022-07-02T09:23:28Z', '2022-07-02T09:23:28Z', '2022-07-02T09:32:46Z', '2022-07-02T09:32:46Z', '2022-07-02T09:36:13Z', '2022-07-02T09:36:13Z', '2022-07-02T10:19:30Z', '2022-07-02T10:19:30Z']",0,0,0,0
212,0x596927dda080f736e1d93d27a516ecf0e9a6a1ca,ether,2.2e-06,24,2,"['2022-07-02T06:17:48Z', '2022-07-02T06:17:48Z', '2022-07-02T06:58:32Z', '2022-07-02T06:58:32Z', '2022-07-02T07:53:15Z', '2022-07-02T07:53:15Z', '2022-07-02T07:59:34Z', '2022-07-02T07:59:34Z', '2022-07-02T09:03:14Z', '2022-07-02T09:03:14Z', '2022-07-02T09:08:59Z', '2022-07-02T09:08:59Z', '2022-07-02T09:12:21Z', '2022-07-02T09:12:21Z', '2022-07-02T09:20:43Z', '2022-07-02T09:20:43Z', '2022-07-02T09:23:28Z', '2022-07-02T09:23:28Z', '2022-07-02T09:32:46Z', '2022-07-02T09:32:46Z', '2022-07-02T09:36:13Z', '2022-07-02T09:36:13Z', '2022-07-02T10:19:30Z', '2022-07-02T10:19:30Z']",0,0,0,0
413,0xa21404f5dd6a2b9684142baf0513369bd622ce70,ether,2.2e-06,24,2,"['2022-07-02T06:17:48Z', '2022-07-02T06:17:48Z', '2022-07-02T06:58:32Z', '2022-07-02T06:58:32Z', '2022-07-02T07:53:15Z', '2022-07-02T07:53:15Z', '2022-07-02T07:59:34Z', '2022-07-02T07:59:34Z', '2022-07-02T09:03:14Z', '2022-07-02T09:03:14Z', '2022-07-02T09:08:59Z', '2022-07-02T09:08:59Z', '2022-07-02T09:12:21Z', '2022-07-02T09:12:21Z', '2022-07-02T09:20:43Z', '2022-07-02T09:20:43Z', '2022-07-02T09:23:28Z', '2022-07-02T09:23:28Z', '2022-07-02T09:32:46Z', '2022-07-02T09:32:46Z', '2022-07-02T09:36:13Z', '2022-07-02T09:36:13Z', '2022-07-02T10:19:30Z', '2022-07-02T10:19:30Z']",0,0,0,0
540,0xcec765d0948a112ad5ec312b67da3d91bacf4b6b,ether,2.2e-06,24,2,"['2022-07-02T06:17:48Z', '2022-07-02T06:17:48Z', '2022-07-02T06:58:32Z', '2022-07-02T06:58:32Z', '2022-07-02T07:53:15Z', '2022-07-02T07:53:15Z', '2022-07-02T07:59:34Z', '2022-07-02T07:59:34Z', '2022-07-02T09:03:14Z', '2022-07-02T09:03:14Z', '2022-07-02T09:08:59Z', '2022-07-02T09:08:59Z', '2022-07-02T09:12:21Z', '2022-07-02T09:12:21Z', '2022-07-02T09:20:43Z', '2022-07-02T09:20:43Z', '2022-07-02T09:23:28Z', '2022-07-02T09:23:28Z', '2022-07-02T09:32:46Z', '2022-07-02T09:32:46Z', '2022-07-02T09:36:13Z', '2022-07-02T09:36:13Z', '2022-07-02T10:19:30Z', '2022-07-02T10:19:30Z']",0,0,0,0
351,0x8dc6f7a5f8131d8eab92d269c7e372610ab82afd,ether,2.2e-06,24,2,"['2022-07-02T06:17:48Z', '2022-07-02T06:17:48Z', '2022-07-02T06:58:32Z', '2022-07-02T06:58:32Z', '2022-07-02T07:53:15Z', '2022-07-02T07:53:15Z', '2022-07-02T07:59:34Z', '2022-07-02T07:59:34Z', '2022-07-02T09:03:14Z', '2022-07-02T09:03:14Z', '2022-07-02T09:08:59Z', '2022-07-02T09:08:59Z', '2022-07-02T09:12:21Z', '2022-07-02T09:12:21Z', '2022-07-02T09:20:43Z', '2022-07-02T09:20:43Z', '2022-07-02T09:23:28Z', '2022-07-02T09:23:28Z', '2022-07-02T09:32:46Z', '2022-07-02T09:32:46Z', '2022-07-02T09:36:13Z', '2022-07-02T09:36:13Z', '2022-07-02T10:19:30Z', '2022-07-02T10:19:30Z']",0,0,0,0
78,0x1ffe94cc48782bd1b842a61dcdbaf658cec8640c,ether,2.2e-06,24,2,"['2022-07-02T06:17:48Z', '2022-07-02T06:17:48Z', '2022-07-02T06:58:32Z', '2022-07-02T06:58:32Z', '2022-07-02T07:53:15Z', '2022-07-02T07:53:15Z', '2022-07-02T07:59:34Z', '2022-07-02T07:59:34Z', '2022-07-02T09:03:14Z', '2022-07-02T09:03:14Z', '2022-07-02T09:08:59Z', '2022-07-02T09:08:59Z', '2022-07-02T09:12:21Z', '2022-07-02T09:12:21Z', '2022-07-02T09:20:43Z', '2022-07-02T09:20:43Z', '2022-07-02T09:23:28Z', '2022-07-02T09:23:28Z', '2022-07-02T09:32:46Z', '2022-07-02T09:32:46Z', '2022-07-02T09:36:13Z', '2022-07-02T09:36:19Z', '2022-07-02T10:19:30Z', '2022-07-02T10:19:30Z']",0,0,0,0
191,0x52b5f698644f80443789a6d57b05b799cbdcb53b,ether,2.2e-06,24,2,"['2022-07-02T06:17:48Z', '2022-07-02T06:17:48Z', '2022-07-02T06:58:32Z', '2022-07-02T06:58:32Z', '2022-07-02T07:53:15Z', '2022-07-02T07:53:15Z', '2022-07-02T07:59:34Z', '2022-07-02T07:59:34Z', '2022-07-02T09:03:14Z', '2022-07-02T09:03:14Z', '2022-07-02T09:08:59Z', '2022-07-02T09:08:59Z', '2022-07-02T09:12:21Z', '2022-07-02T09:12:21Z', '2022-07-02T09:20:43Z', '2022-07-02T09:20:43Z', '2022-07-02T09:23:28Z', '2022-07-02T09:23:28Z', '2022-07-02T09:32:46Z', '2022-07-02T09:32:46Z', '2022-07-02T09:36:13Z', '2022-07-02T09:36:19Z', '2022-07-02T10:19:30Z', '2022-07-02T10:19:30Z']",0,0,0,0
