,addr,type,total_volumn,ETH,froms,block_time,BSC,Gnosis,Optimism,Arbitrum
584,0xe0516b54ac2b3290d900b6daf268064041b677ac,ether,1.21e-05,23,2,"['2022-06-21T06:52:55Z', '2022-06-21T06:53:35Z', '2022-06-21T06:53:54Z', '2022-06-21T06:54:36Z', '2022-06-21T06:55:53Z', '2022-06-21T06:56:12Z', '2022-06-21T06:56:22Z', '2022-06-21T06:56:59Z', '2022-06-21T06:57:09Z', '2022-06-21T06:57:16Z', '2022-06-21T06:57:21Z', '2022-06-21T06:58:30Z', '2022-07-02T06:17:40Z', '2022-07-02T06:56:37Z', '2022-07-02T06:58:32Z', '2022-07-02T07:37:48Z', '2022-07-02T07:53:15Z', '2022-07-02T07:59:07Z', '2022-07-02T09:03:14Z', '2022-07-02T09:08:59Z', '2022-07-02T09:12:05Z', '2022-07-02T09:19:48Z', '2022-07-02T09:23:28Z']",0,0,0,0
467,0xb6217e0fbf91a8341570b0d6908987bbdad94404,ether,3.3e-06,23,2,"['2022-07-02T06:39:49Z', '2022-07-02T07:01:58Z', '2022-07-02T07:01:58Z', '2022-07-02T07:53:15Z', '2022-07-02T07:53:15Z', '2022-07-02T08:00:33Z', '2022-07-02T08:00:33Z', '2022-07-02T09:03:14Z', '2022-07-02T09:03:14Z', '2022-07-02T09:08:59Z', '2022-07-02T09:08:59Z', '2022-07-03T06:09:57Z', '2022-07-03T06:09:57Z', '2022-07-03T06:40:51Z', '2022-07-03T06:41:23Z', '2022-07-03T07:35:57Z', '2022-07-03T07:35:57Z', '2022-07-03T08:41:33Z', '2022-07-03T08:41:33Z', '2022-07-03T10:55:19Z', '2022-07-03T10:55:19Z', '2022-07-04T01:06:47Z', '2022-07-04T01:06:47Z']",0,0,0,0
49,0x12e243d4ba55d4e4e02c81970d56b413adab2053,ether,3.3e-06,23,2,"['2022-07-02T06:39:49Z', '2022-07-02T07:01:58Z', '2022-07-02T07:01:58Z', '2022-07-02T07:53:15Z', '2022-07-02T07:53:15Z', '2022-07-02T08:00:33Z', '2022-07-02T08:00:33Z', '2022-07-02T09:03:14Z', '2022-07-02T09:03:14Z', '2022-07-02T09:08:59Z', '2022-07-02T09:08:59Z', '2022-07-03T06:09:57Z', '2022-07-03T06:09:57Z', '2022-07-03T06:40:51Z', '2022-07-03T06:41:23Z', '2022-07-03T07:35:57Z', '2022-07-03T07:35:57Z', '2022-07-03T08:41:33Z', '2022-07-03T08:41:33Z', '2022-07-03T10:55:19Z', '2022-07-03T10:55:19Z', '2022-07-04T01:06:47Z', '2022-07-04T01:06:47Z']",0,0,0,0
156,0x43bd1e7e6919d23ddacabf27de8fccb2099aa6f0,ether,3.3e-06,23,2,"['2022-07-02T06:39:58Z', '2022-07-02T07:01:58Z', '2022-07-02T07:01:58Z', '2022-07-02T07:53:21Z', '2022-07-02T07:53:21Z', '2022-07-02T08:00:33Z', '2022-07-02T08:00:33Z', '2022-07-02T09:03:14Z', '2022-07-02T09:03:14Z', '2022-07-02T09:08:59Z', '2022-07-02T09:08:59Z', '2022-07-03T06:09:57Z', '2022-07-03T06:09:57Z', '2022-07-03T06:40:51Z', '2022-07-03T06:40:51Z', '2022-07-03T07:35:57Z', '2022-07-03T07:35:57Z', '2022-07-03T08:41:33Z', '2022-07-03T08:41:33Z', '2022-07-03T10:55:19Z', '2022-07-03T10:55:19Z', '2022-07-04T01:08:28Z', '2022-07-04T01:08:28Z']",0,0,0,0
217,0x5a759b4b457c6327b4e26f45b9d93384554825fa,ether,3.3e-06,23,2,"['2022-07-02T06:39:58Z', '2022-07-02T07:01:58Z', '2022-07-02T07:01:58Z', '2022-07-02T07:53:21Z', '2022-07-02T07:53:21Z', '2022-07-02T08:00:33Z', '2022-07-02T08:00:33Z', '2022-07-02T09:03:14Z', '2022-07-02T09:03:14Z', '2022-07-02T09:08:59Z', '2022-07-02T09:08:59Z', '2022-07-03T06:09:57Z', '2022-07-03T06:09:57Z', '2022-07-03T06:41:23Z', '2022-07-03T06:41:23Z', '2022-07-03T07:35:57Z', '2022-07-03T07:35:57Z', '2022-07-03T08:41:33Z', '2022-07-03T08:41:33Z', '2022-07-03T10:55:19Z', '2022-07-03T10:55:19Z', '2022-07-04T01:06:47Z', '2022-07-04T01:06:47Z']",0,0,0,0
600,0xe92b2fb6927ab9931edbc95bf544327344a61ce1,ether,3.3e-06,23,2,"['2022-07-02T06:39:58Z', '2022-07-02T07:01:58Z', '2022-07-02T07:01:58Z', '2022-07-02T07:53:21Z', '2022-07-02T07:53:21Z', '2022-07-02T08:00:33Z', '2022-07-02T08:00:33Z', '2022-07-02T09:03:14Z', '2022-07-02T09:03:14Z', '2022-07-02T09:08:59Z', '2022-07-02T09:08:59Z', '2022-07-03T06:09:57Z', '2022-07-03T06:09:57Z', '2022-07-03T06:41:23Z', '2022-07-03T06:41:23Z', '2022-07-03T07:35:57Z', '2022-07-03T07:35:57Z', '2022-07-03T08:41:33Z', '2022-07-03T08:41:33Z', '2022-07-03T10:55:19Z', '2022-07-03T10:55:19Z', '2022-07-04T01:06:47Z', '2022-07-04T01:08:28Z']",0,0,0,0
28,0x08c4238c558e5c41d7804cf96c747274821f151c,ether,3.3e-06,23,2,"['2022-07-02T06:39:58Z', '2022-07-02T07:01:58Z', '2022-07-02T07:01:58Z', '2022-07-02T07:53:21Z', '2022-07-02T07:53:21Z', '2022-07-02T08:00:33Z', '2022-07-02T08:00:33Z', '2022-07-02T09:03:14Z', '2022-07-02T09:03:35Z', '2022-07-02T09:08:59Z', '2022-07-02T09:08:59Z', '2022-07-03T06:09:57Z', '2022-07-03T06:09:57Z', '2022-07-03T06:40:51Z', '2022-07-03T06:41:23Z', '2022-07-03T07:35:57Z', '2022-07-03T07:35:57Z', '2022-07-03T08:41:33Z', '2022-07-03T08:41:33Z', '2022-07-03T10:55:19Z', '2022-07-03T10:55:19Z', '2022-07-04T01:06:47Z', '2022-07-04T01:06:47Z']",0,0,0,0
662,0xfdb49a6780fd4182d90a06eb3dcf5144be4dae78,ether,3.3e-06,23,2,"['2022-07-02T06:39:58Z', '2022-07-02T07:01:58Z', '2022-07-02T07:01:58Z', '2022-07-02T07:53:21Z', '2022-07-02T07:53:21Z', '2022-07-02T08:00:33Z', '2022-07-02T08:13:27Z', '2022-07-02T09:03:14Z', '2022-07-02T09:03:35Z', '2022-07-02T09:08:59Z', '2022-07-02T09:09:05Z', '2022-07-03T06:09:57Z', '2022-07-03T06:09:57Z', '2022-07-03T06:40:51Z', '2022-07-03T06:40:51Z', '2022-07-03T07:35:57Z', '2022-07-03T07:35:57Z', '2022-07-03T08:41:33Z', '2022-07-03T08:41:33Z', '2022-07-03T10:55:19Z', '2022-07-03T10:55:19Z', '2022-07-04T01:08:28Z', '2022-07-04T01:08:48Z']",0,0,0,0
175,0x4a3b8bc34215acaa223fe6cdde3f0962e9352435,ether,3.3e-06,23,2,"['2022-07-02T06:39:58Z', '2022-07-02T07:01:58Z', '2022-07-02T07:02:01Z', '2022-07-02T07:53:21Z', '2022-07-02T07:53:21Z', '2022-07-02T08:00:33Z', '2022-07-02T08:00:33Z', '2022-07-02T09:03:14Z', '2022-07-02T09:03:14Z', '2022-07-02T09:08:59Z', '2022-07-02T09:08:59Z', '2022-07-03T06:09:57Z', '2022-07-03T06:09:57Z', '2022-07-03T06:41:23Z', '2022-07-03T06:41:23Z', '2022-07-03T07:35:57Z', '2022-07-03T07:35:57Z', '2022-07-03T08:41:33Z', '2022-07-03T08:41:33Z', '2022-07-03T10:55:19Z', '2022-07-03T10:55:19Z', '2022-07-04T01:06:47Z', '2022-07-04T01:08:28Z']",0,0,0,0
1,0x017d6c062e1576535c57bfb9060c04d30a8a20be,ether,3.3e-06,23,2,"['2022-07-02T06:40:13Z', '2022-07-02T07:01:58Z', '2022-07-02T07:01:58Z', '2022-07-02T07:53:21Z', '2022-07-02T07:53:21Z', '2022-07-02T08:00:33Z', '2022-07-02T08:00:33Z', '2022-07-02T09:03:14Z', '2022-07-02T09:03:14Z', '2022-07-02T09:08:59Z', '2022-07-02T09:08:59Z', '2022-07-03T06:09:57Z', '2022-07-03T06:09:57Z', '2022-07-03T06:40:51Z', '2022-07-03T06:41:23Z', '2022-07-03T07:35:57Z', '2022-07-03T07:35:57Z', '2022-07-03T08:41:33Z', '2022-07-03T08:41:33Z', '2022-07-03T10:55:19Z', '2022-07-03T10:55:19Z', '2022-07-04T01:06:47Z', '2022-07-04T01:08:28Z']",0,0,0,0
14,0x054b0510c7da3c224f3474510385c072fa79f05c,ether,3.3e-06,23,2,"['2022-07-02T06:40:16Z', '2022-07-02T07:01:58Z', '2022-07-02T07:01:58Z', '2022-07-02T07:53:21Z', '2022-07-02T07:53:21Z', '2022-07-02T08:00:33Z', '2022-07-02T08:00:33Z', '2022-07-02T09:03:14Z', '2022-07-02T09:03:35Z', '2022-07-02T09:08:59Z', '2022-07-02T09:08:59Z', '2022-07-03T06:09:57Z', '2022-07-03T06:09:57Z', '2022-07-03T06:41:23Z', '2022-07-03T06:41:23Z', '2022-07-03T07:35:57Z', '2022-07-03T07:35:57Z', '2022-07-03T08:41:33Z', '2022-07-03T08:41:33Z', '2022-07-03T10:55:19Z', '2022-07-03T10:55:19Z', '2022-07-04T01:06:47Z', '2022-07-04T01:08:28Z']",0,0,0,0
609,0xeaed7a09597289447cfca9926138097ee784dbbc,ether,3.3e-06,23,2,"['2022-07-02T06:40:16Z', '2022-07-02T07:01:58Z', '2022-07-02T07:01:58Z', '2022-07-02T07:53:21Z', '2022-07-02T07:53:21Z', '2022-07-02T08:00:33Z', '2022-07-02T08:13:27Z', '2022-07-02T09:03:14Z', '2022-07-02T09:03:14Z', '2022-07-02T09:08:59Z', '2022-07-02T09:08:59Z', '2022-07-03T06:09:57Z', '2022-07-03T06:09:57Z', '2022-07-03T06:40:51Z', '2022-07-03T06:41:23Z', '2022-07-03T07:35:57Z', '2022-07-03T07:35:57Z', '2022-07-03T08:41:33Z', '2022-07-03T08:41:33Z', '2022-07-03T10:55:19Z', '2022-07-03T10:55:19Z', '2022-07-04T01:06:47Z', '2022-07-04T01:08:28Z']",0,0,0,0
